filename,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_0_label,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_1_label,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_2_label,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_3_label,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_4_label,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_5_label,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_6_label,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_7_label,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_8_label,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_9_label,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_10_label,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_11_label,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_12_label,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_13_label,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_14_label,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_15_label,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_16_label,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_17_label,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_18_label,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_19_label,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_20_label,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_21_label,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_22_label,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_23_label,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_24_label,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_25_label,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_26_label,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_27_label,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_28_label,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_29_label,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_30_label,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_31_label,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility,landmark_32_label
File 3.jpg,0.4507935047149658,0.25309085845947266,-0.38569575548171997,0.9999101161956787,0,0.45844876766204834,0.23757368326187134,-0.3465898334980011,0.9998015761375427,0,0.4636140465736389,0.2381977140903473,-0.3466920852661133,0.9997822642326355,0,0.4689073860645294,0.23925834894180298,-0.3469565808773041,0.9997727274894714,0,0.44018837809562683,0.23678693175315857,-0.3463163375854492,0.9998103976249695,0,0.43318477272987366,0.23700132966041565,-0.34630122780799866,0.9997441172599792,0,0.42574232816696167,0.23731812834739685,-0.34619930386543274,0.9996989965438843,0,0.4770281910896301,0.2485843300819397,-0.15732505917549133,0.999811589717865,0,0.41835740208625793,0.2467341423034668,-0.15311898291110992,0.9993682503700256,0,0.4626081585884094,0.27189475297927856,-0.31752902269363403,0.9996269941329956,0,0.4393322765827179,0.27154287695884705,-0.3161892592906952,0.9996433258056641,0,0.5154234766960144,0.3239670991897583,-0.07261064648628235,0.999373733997345,0,0.38488420844078064,0.316792368888855,-0.11046236008405685,0.9991480112075806,0,0.6025991439819336,0.2327117621898651,-0.09086451679468155,0.993682861328125,0,0.3177250325679779,0.21754619479179382,-0.19518698751926422,0.9924893379211426,0,0.6876285076141357,0.1302233636379242,-0.2546800673007965,0.9889082312583923,0,0.2611547112464905,0.10797452926635742,-0.36463695764541626,0.9890362620353699,0,0.7110568284988403,0.10255386680364609,-0.29560422897338867,0.9696360230445862,0,0.2504744529724121,0.07315889000892639,-0.41100671887397766,0.9713976383209229,0,0.7107270359992981,0.09532740712165833,-0.33109942078590393,0.969961941242218,0,0.25330573320388794,0.06700849533081055,-0.42436712980270386,0.970511794090271,0,0.7017694115638733,0.10470572113990784,-0.2817046046257019,0.9734596014022827,0,0.25847357511520386,0.08016431331634521,-0.38223588466644287,0.9716862440109253,0,0.49717000126838684,0.5610499382019043,0.03442183881998062,0.9996016621589661,0,0.41984742879867554,0.5843935012817383,-0.0341353639960289,0.999685525894165,0,0.651968777179718,0.6673329472541809,-0.15413706004619598,0.9439691305160522,0,0.45715591311454773,0.7622417211532593,-0.0848199650645256,0.9563884139060974,0,0.4849933087825775,0.6440355181694031,0.24813292920589447,0.6194338798522949,0,0.47609278559684753,0.9310893416404724,0.1783919781446457,0.9585513472557068,0,0.4599510729312897,0.629561185836792,0.28782936930656433,0.7291370034217834,0,0.4827999472618103,0.9506949186325073,0.1964256763458252,0.9052581191062927,0,0.45687517523765564,0.7243697047233582,0.20891498029232025,0.6842267513275146,0,0.4584389925003052,0.976894736289978,0.01428564079105854,0.9332255721092224,0
File 2.png,0.15572494268417358,0.6341955065727234,-0.5938491821289062,0.9999014735221863,0,0.14076478779315948,0.6363589763641357,-0.5999379754066467,0.9998151063919067,0,0.13695253431797028,0.636079728603363,-0.6000341773033142,0.9997971057891846,0,0.13344071805477142,0.6365382671356201,-0.600153386592865,0.999788224697113,0,0.15197202563285828,0.643413245677948,-0.6042958498001099,0.9998231530189514,0,0.15677417814731598,0.6495689153671265,-0.6042717695236206,0.9997624754905701,0,0.19536617398262024,0.7358561754226685,-0.6044045090675354,0.99972003698349,0,0.1289629340171814,0.6656367182731628,-0.5531012415885925,0.9998224973678589,0,0.2255851924419403,0.7674697041511536,-0.5802949070930481,0.9994227886199951,0,0.1627502590417862,0.6392518877983093,-0.5676941871643066,0.9996505975723267,0,0.17763209342956543,0.6475782990455627,-0.5753113031387329,0.9996693134307861,0,0.2072126418352127,0.7140797972679138,-0.34347063302993774,0.9992592334747314,0,0.34989985823631287,0.7019317746162415,-0.4194476008415222,0.9991550445556641,0,0.18250805139541626,0.5930085182189941,-0.25946128368377686,0.9497837424278259,0,0.371325820684433,0.5940896272659302,-0.18942277133464813,0.926453709602356,0,0.19352132081985474,0.44650912284851074,-0.1874649077653885,0.9581390023231506,0,0.35440942645072937,0.5661736726760864,-0.04340468347072601,0.9219600558280945,0,0.1816359907388687,0.41334590315818787,-0.20785287022590637,0.9327943325042725,0,0.3534333109855652,0.5754060745239258,-0.0527927428483963,0.9086198210716248,0,0.19715635478496552,0.40542563796043396,-0.2210923433303833,0.9309346079826355,0,0.3494981825351715,0.5679700374603271,-0.06116381287574768,0.9053725004196167,0,0.20728839933872223,0.4186056852340698,-0.19095925986766815,0.9318782687187195,0,0.3486323356628418,0.5610139966011047,-0.04125286266207695,0.9088461995124817,0,0.29119420051574707,0.7959726452827454,0.039146073162555695,0.9996383786201477,0,0.40626266598701477,0.7818078398704529,-0.03919091075658798,0.9997146129608154,0,0.1633235067129135,0.7333869934082031,0.27876824140548706,0.9462878704071045,0,0.5247512459754944,0.5362440347671509,-0.07666410505771637,0.9516248106956482,0,0.10052689164876938,0.5936439633369446,0.5370853543281555,0.6511332392692566,0,0.624540388584137,0.4130702316761017,0.04552102088928223,0.9418196678161621,0,0.11184712499380112,0.5738299489021301,0.5720439553260803,0.7432844042778015,0,0.6330720782279968,0.4279933571815491,0.0630359947681427,0.8959076404571533,0,0.04177630692720413,0.5660609006881714,0.5079778432846069,0.6979634761810303,0,0.6525830030441284,0.2863643169403076,-0.02434810996055603,0.912028431892395,0
File 1.png,0.15314339101314545,0.7265081405639648,-1.284716248512268,0.9998747706413269,0,0.14567714929580688,0.6973149180412292,-1.2793922424316406,0.9998279213905334,0,0.14733633399009705,0.6893383264541626,-1.279222846031189,0.9998067617416382,0,0.1490146964788437,0.6815217137336731,-1.279605507850647,0.9997979998588562,0,0.1377692073583603,0.7275009155273438,-1.2598299980163574,0.9998379945755005,0,0.13410931825637817,0.7393671870231628,-1.2598093748092651,0.9997801780700684,0,0.13462840020656586,0.7520987391471863,-1.2595856189727783,0.9997426867485046,0,0.15237458050251007,0.6766260862350464,-1.1104861497879028,0.9998317360877991,0,0.13192029297351837,0.7726073265075684,-1.0183392763137817,0.9994760155677795,0,0.160219207406044,0.731248676776886,-1.207492470741272,0.9995396733283997,0,0.16010728478431702,0.7662451267242432,-1.1803886890411377,0.9996455907821655,0,0.287330687046051,0.6634169816970825,-0.8610371947288513,0.9981688857078552,0,0.1720575988292694,0.8171303868293762,-0.7785052061080933,0.9983971118927002,0,0.3534712791442871,0.4393406808376312,-0.9655317664146423,0.9325671792030334,0,0.15930870175361633,0.8858311176300049,-0.863682746887207,0.837977409362793,0,0.30183953046798706,0.2552935481071472,-1.0151054859161377,0.9491545557975769,0,0.23213157057762146,0.9409447908401489,-1.1682711839675903,0.8553407192230225,0,0.29704585671424866,0.21591661870479584,-1.0657926797866821,0.9258040189743042,0,0.20039168000221252,0.935276210308075,-1.237868070602417,0.8584539890289307,0,0.2399413287639618,0.1838933825492859,-1.0701255798339844,0.923122227191925,0,0.19851814210414886,0.9077109694480896,-1.2278354167938232,0.8554491400718689,0,0.23927398025989532,0.21960456669330597,-1.0186843872070312,0.9201319217681885,0,0.1999838799238205,0.9031789302825928,-1.170638084411621,0.8572855591773987,0,0.29258909821510315,0.7100896835327148,-0.013253706507384777,0.9987694621086121,0,0.2683718800544739,0.7552054524421692,0.013162531889975071,0.9985899329185486,0,0.374066561460495,0.49110326170921326,0.07704798132181168,0.887614369392395,0,0.15699851512908936,0.49775034189224243,0.13848556578159332,0.8709768652915955,0,0.35630542039871216,0.30578136444091797,0.29564404487609863,0.6163663268089294,0,0.24865297973155975,0.31804752349853516,0.23026904463768005,0.8571129441261292,0,0.3505716919898987,0.28678739070892334,0.3237563669681549,0.7091537714004517,0,0.28244102001190186,0.32141202688217163,0.25070852041244507,0.8240873217582703,0,0.3578530550003052,0.23717837035655975,0.25678104162216187,0.6587530374526978,0,0.23733599483966827,0.2086946964263916,0.1853131204843521,0.8347902894020081,0
File 5.jpg,0.4304890036582947,0.20989474654197693,-0.5851578712463379,0.986822247505188,0,0.44076967239379883,0.1990284025669098,-0.5396913886070251,0.9850732684135437,0,0.4488937258720398,0.1983231157064438,-0.5398261547088623,0.986609160900116,0,0.45700308680534363,0.19742368161678314,-0.5401928424835205,0.985689640045166,0,0.4159940481185913,0.20262651145458221,-0.561392605304718,0.9884258508682251,0,0.40575194358825684,0.2047937959432602,-0.5613545775413513,0.9889982342720032,0,0.39438480138778687,0.207304447889328,-0.5615723729133606,0.9858226776123047,0,0.46265682578086853,0.20650075376033783,-0.3157641887664795,0.9881418347358704,0,0.37486860156059265,0.2201850265264511,-0.4091498851776123,0.9798643589019775,0,0.44362005591392517,0.22346167266368866,-0.4991735517978668,0.975262463092804,0,0.41305479407310486,0.22705088555812836,-0.5271368622779846,0.9776972532272339,0,0.49482423067092896,0.2676428258419037,-0.27382561564445496,0.9965674877166748,0,0.3458718955516815,0.2889688014984131,-0.4432663321495056,0.9978199005126953,0,0.517236053943634,0.14506344497203827,-0.35999128222465515,0.9313904047012329,0,0.3806662857532501,0.16717246174812317,-0.6502154469490051,0.8466651439666748,0,0.5107259154319763,0.06054036319255829,-0.4199209213256836,0.9379300475120544,0,0.4499574899673462,0.06339314579963684,-0.6339511871337891,0.849306583404541,0,0.5046741962432861,0.02323697879910469,-0.4547138810157776,0.9082241654396057,0,0.46295055747032166,0.028969181701540947,-0.6611061096191406,0.8441235423088074,0,0.48427101969718933,0.019473709166049957,-0.44098103046417236,0.9034611582756042,0,0.4595746099948883,0.02938949689269066,-0.610610842704773,0.8388991355895996,0,0.4842148721218109,0.034127481281757355,-0.4260914921760559,0.9042630195617676,0,0.4569677412509918,0.04309843108057976,-0.6201152205467224,0.8401675820350647,0,0.4673852026462555,0.5065135359764099,0.032289307564496994,0.998724639415741,0,0.35798385739326477,0.538122832775116,-0.03290695324540138,0.998648464679718,0,0.6290248036384583,0.5596365928649902,-0.2852918803691864,0.8932536840438843,0,0.263914555311203,0.6672348976135254,-0.25102946162223816,0.880983293056488,0,0.4297030568122864,0.5367598533630371,0.23265789449214935,0.6087733507156372,0,0.3110089600086212,0.8196102976799011,0.01760428585112095,0.8675512075424194,0,0.40855398774147034,0.5249886512756348,0.24964110553264618,0.6980715394020081,0,0.3517775535583496,0.8317885398864746,0.07067209482192993,0.8327015042304993,0,0.38038215041160583,0.5961105823516846,0.23192447423934937,0.6527239680290222,0,0.2978576421737671,0.8735261559486389,-0.18211756646633148,0.8453266620635986,0
File 4.jpg,0.5001288056373596,0.1786043494939804,-0.06796783208847046,0.9864177107810974,0,0.5116220712661743,0.16317325830459595,-0.0593271367251873,0.9850190877914429,0,0.5147831439971924,0.16456544399261475,-0.05935375764966011,0.9867236614227295,0,0.5118419528007507,0.1445777267217636,-0.0594714879989624,0.9856252074241638,0,0.5030157566070557,0.16014455258846283,-0.051099713891744614,0.9878211617469788,0,0.5009026527404785,0.16068722307682037,-0.051048602908849716,0.9886032342910767,0,0.49813708662986755,0.1608279049396515,-0.05136706680059433,0.9857236742973328,0,0.5255064964294434,0.17463088035583496,0.007606964558362961,0.987112820148468,0,0.5011563301086426,0.17837046086788177,0.045880407094955444,0.980162501335144,0,0.5100114941596985,0.20015060901641846,-0.041391801089048386,0.9742276072502136,0,0.4997207224369049,0.2057257890701294,-0.030216708779335022,0.9766609072685242,0,0.5333206653594971,0.26129552721977234,-0.018687408417463303,0.9966235756874084,0,0.48813289403915405,0.3306504786014557,0.12481600046157837,0.9977601170539856,0,0.5023598074913025,0.4245493412017822,-0.07268863171339035,0.8880131244659424,0,0.42650336027145386,0.5022093057632446,0.11882083117961884,0.7916059494018555,0,0.4771791398525238,0.5762640833854675,-0.08930769562721252,0.8794897198677063,0,0.4458684027194977,0.5174023509025574,0.06837505102157593,0.8136563897132874,0,0.48345625400543213,0.60745769739151,-0.09425553679466248,0.854125440120697,0,0.4595447778701782,0.5153854489326477,0.08445253223180771,0.8121880292892456,0,0.47077786922454834,0.5740523338317871,-0.07201272994279861,0.8474135994911194,0,0.4441654086112976,0.5127972364425659,0.07290416955947876,0.8071257472038269,0,0.4725028872489929,0.5808948278427124,-0.07963556051254272,0.8487659096717834,0,0.44690757989883423,0.5182567238807678,0.06589677184820175,0.8077956438064575,0,0.5359219908714294,0.6374074220657349,-0.03474036976695061,0.998048722743988,0,0.5153300762176514,0.6975652575492859,0.0344063863158226,0.9980237483978271,0,0.4971083104610443,0.467692494392395,-0.09903042018413544,0.8833064436912537,0,0.43519261479377747,0.6946545839309692,0.12275765091180801,0.8634456396102905,0,0.5304974913597107,0.398572713136673,-0.030583176761865616,0.6000524759292603,0,0.5074767470359802,0.6093291640281677,0.05970050394535065,0.833082914352417,0,0.5477650165557861,0.3870290219783783,-0.020374884828925133,0.6767526268959045,0,0.5191331505775452,0.5939082503318787,0.06499506533145905,0.8101110458374023,0,0.5265085697174072,0.4525620937347412,0.04441644623875618,0.6421089768409729,0,0.5326177477836609,0.6179153323173523,0.099533312022686,0.8227121233940125,0
File 6.jpg,0.5323216915130615,0.3050866425037384,0.08697624504566193,0.9873251914978027,0,0.5389890074729919,0.2644489109516144,0.11202869564294815,0.9861289262771606,0,0.5410159230232239,0.270038902759552,0.1118350699543953,0.9877592921257019,0,0.5433977246284485,0.2398320585489273,0.1114853098988533,0.9867616295814514,0,0.5318206548690796,0.2534107267856598,0.12339901179075241,0.9886292815208435,0,0.5285261273384094,0.25288140773773193,0.12347192317247391,0.9893418550491333,0,0.5245336890220642,0.25529295206069946,0.12274811416864395,0.9866724610328674,0,0.5451112389564514,0.3077087998390198,0.21097919344902039,0.9880359768867493,0,0.5186250805854797,0.2919997274875641,0.23129738867282867,0.9815459251403809,0,0.5309593081474304,0.360505074262619,0.1308952271938324,0.9759396314620972,0,0.5215120911598206,0.37708866596221924,0.14183418452739716,0.9780973792076111,0,0.5735790133476257,0.3248675465583801,0.15665696561336517,0.9968332648277283,0,0.44070181250572205,0.3276990056037903,0.17854391038417816,0.9979118704795837,0,0.5879180431365967,0.24421152472496033,0.014442244544625282,0.8708058595657349,0,0.33635634183883667,0.2624953091144562,0.10070302337408066,0.7867475152015686,0,0.6197490096092224,0.15858283638954163,-0.09095831960439682,0.8556297421455383,0,0.22985173761844635,0.1777862310409546,-0.009685658849775791,0.7989908456802368,0,0.6789597868919373,0.1788703203201294,-0.11555157601833344,0.8292596936225891,0,0.19367463886737823,0.14337971806526184,-0.013244942761957645,0.7934713959693909,0,0.6961337924003601,0.15541306138038635,-0.09118422120809555,0.8231977224349976,0,0.20023152232170105,0.1442199945449829,-0.024364048615098,0.7910321354866028,0,0.6239023804664612,0.13301897048950195,-0.09039680659770966,0.825149416923523,0,0.21510586142539978,0.16094598174095154,-0.022883906960487366,0.7945747375488281,0,0.5839008688926697,0.5651628375053406,0.022782696411013603,0.9981723427772522,0,0.48452118039131165,0.580938994884491,-0.022277092561125755,0.998191237449646,0,0.6984351873397827,0.5091580748558044,-0.41661038994789124,0.8910384178161621,0,0.4815935492515564,0.5586807727813721,-0.8642663955688477,0.8756023049354553,0,0.522430419921875,0.7111655473709106,-0.7677613496780396,0.6308910846710205,0,0.5685299634933472,0.7566182017326355,-1.1342055797576904,0.8446434140205383,0,0.4940030872821808,0.8083240985870361,-0.8019075393676758,0.6986793279647827,0,0.569920003414154,0.773772120475769,-1.1468677520751953,0.8209585547447205,0,0.47334665060043335,0.7459673881530762,-0.9275611042976379,0.6688749194145203,0,0.6153190732002258,0.7732866406440735,-1.2851905822753906,0.8344235420227051,0
File 7.jpg,0.4611388146877289,0.16361302137374878,-0.14439083635807037,0.9760085940361023,0,0.4879615306854248,0.14488644897937775,-0.11082537472248077,0.9722973704338074,0,0.4943450689315796,0.15035831928253174,-0.11136781424283981,0.9766496419906616,0,0.49875953793525696,0.21143633127212524,-0.11251046508550644,0.9765971899032593,0,0.4629724621772766,0.15115909278392792,-0.0954771414399147,0.9733214378356934,0,0.45733821392059326,0.1625811755657196,-0.09511736035346985,0.9746305346488953,0,0.4512437880039215,0.1613471955060959,-0.09614492207765579,0.9728078246116638,0,0.5078583359718323,0.18542242050170898,0.1385376900434494,0.9762150645256042,0,0.44734057784080505,0.2049816995859146,0.2070894092321396,0.969234049320221,0,0.47485068440437317,0.1788114309310913,-0.040112074464559555,0.9675738215446472,0,0.41352900862693787,0.2105514258146286,-0.021776311099529266,0.9693156480789185,0,0.605189323425293,0.2532848119735718,0.15154872834682465,0.9958897829055786,0,0.3156755566596985,0.271283358335495,0.3050200939178467,0.9959346055984497,0,0.6704840660095215,0.5636596083641052,-0.08121123164892197,0.8750607967376709,0,0.2879103720188141,0.5358296632766724,0.0037592852022498846,0.7839152812957764,0,0.5481917858123779,0.46622219681739807,-0.3806128203868866,0.8504784107208252,0,0.4155161678791046,0.42469459772109985,-0.43435317277908325,0.812908411026001,0,0.5180363059043884,0.4703541696071625,-0.472011923789978,0.8229284882545471,0,0.4572544991970062,0.4978305399417877,-0.5270990133285522,0.8058873414993286,0,0.5077006816864014,0.40887564420700073,-0.43376651406288147,0.8190539479255676,0,0.4630488455295563,0.45540910959243774,-0.49409496784210205,0.8039042353630066,0,0.5108892917633057,0.4129679799079895,-0.3671533465385437,0.8204957842826843,0,0.46177399158477783,0.4583054482936859,-0.4332062602043152,0.8064195513725281,0,0.5722885727882385,0.7726836800575256,-0.013893922790884972,0.9917943477630615,0,0.36756932735443115,0.8025878071784973,0.014323839917778969,0.9927223920822144,0,0.5672538876533508,1.5250320434570312,-0.1413360834121704,0.873390257358551,0,0.3328845202922821,1.164642572402954,-0.03731437399983406,0.8304191827774048,0,0.6383687257766724,2.143639087677002,-0.32871949672698975,0.5887847542762756,0,0.4870530664920807,2.1792831420898438,0.13180765509605408,0.780594527721405,0,0.6417165398597717,2.2016937732696533,-0.11449022591114044,0.6456066370010376,0,0.510185956954956,2.2484443187713623,0.13462476432323456,0.7531790137290955,0,0.6588219404220581,2.378922700881958,-0.04131057858467102,0.6133551001548767,0,0.5582830309867859,2.4267654418945312,-0.29146742820739746,0.7599325180053711,0
